current_time,mid,uid,username,content,date,weibolink,repost_count,like_count,comment_count,verification,keyword
2023-11-22 12:19:54,4970319988657214,7782938271,用户7782938271,【媒体评：#拿狗说事不如拿人说事#】你好，欢迎来到《锋评》。成都的罗威纳犬撕咬两岁女孩儿的事，引发争论和热议， 热度一直不减。现在有很多小区开始到处搜捕乱跑的小狗，看见就逮走，还有很多媒体扛着机器去做直播，非常热闹。这样一来，爱狗人士就说了“狗是人类忠实的朋友，不能因为一条狗就把所有的狗一棍子打死”，反对养狗的朋友也说了“自由有边界，你的爱好不能成为别人的负担”，“今后凡是烈性犬不戴绳遛狗的一律入刑”，“不把狗关起来，就把人关起来”。听起来很解气，这两个（队）你站哪一边呢？ L猛犸新闻的微博视频 收起d,11月21日 01:08,https://weibo.com/7782938271/NtvlkAk8u?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4967028257195289,7229616073,西西厮福,#福建一高校通报保安摔打流浪狗#为什么一条野狗咬人全部野狗都要杀?因为只有人才能对自己的行为负责。如果狗能够对自己的行为负责就可以合法用狗杀人了。养一条藏獒家门口等你出门咬死你然后狗来赔命行吗？没人对野狗负责，政府就有责任消灭它们。当然，谁愿意说以后只要野狗咬人我赔命，也行。,11月11日 23:08,https://weibo.com/7229616073/Ns7I5ubP3?refer_flag=1001030103_,6,38,1,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4966598217565010,6663058367,月墨萱,我为什么特别讨厌不文明遛狗行为呢，因为真的很讨厌，流浪狗不纤绳是因为它们没有主人，那有主人的狗为什么不纤绳?又不是流浪狗，但凡是狗崽子就还勉强吧，但无论是泰迪还是比泰迪还大的狗，都应该纤绳，它不是没有主人对吧，它不是流浪狗对吧。你不能总用『它不咬人』来道德绑架任何人吧，毕竟怕狗的人还是挺多的，而且狗有不确定性，说不定什么时候就开始咬人了。不是每一个主人都能教育好自己的狗，因为人和人就不一样。如果那个人听到姥姥的『提醒』而对号入座，前来对我找茬，我也不怕，因为我没有说他，我是说所有遛狗不纤绳的人，如果硬要对号入座我也没有办法，毕竟他确实遛狗不纤绳，自动带入也正常，但不能说我说的话有问题，而恶性吵架之类的。反正不文明遛狗的人就是讨厌。而我也不希望任何狗因为主人不牵绳而造成其他人的困扰甚至受伤或者死亡，然后各种各样乱七八糟的事情，所以我希望养狗就要对狗负责，遛狗要纤绳，对自己的狗负责，也对其他路人负责，你说呢 收起d,11月10日 18:39,https://weibo.com/6663058367/NrWwtvK0i?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4966536410564379,6597716151,青泉羽,学校的流浪狗就那么几只，根本不会像国家层面处理流浪狗那样麻烦，并且就我们学校而言我是没听过狗咬人，反倒是猫咬人抓人有几个。但是猫没管。 这样处理只让人感觉处理这事的负责人脑子不好真的。。。首先会引起学生反感以后的学生工作会比较难开展，因为一些学生会带着抵触情绪。 二是没有人味，你说你这样摔它能马上死吗？？？而且还在食堂？？是我我当场yue了，坐得近的不得碗里都是狗身上带的细菌。。。。 三是既然选择在这么公开的场合这样干还怕学生拍视频？那一开始秘密进行不就行了？？？ 我觉得学校出于对学生的人身安全考虑抓狗没什么，但是敢做敢当，既然选择在公开场合这样那就要承担后续可能带来的争议啊 收起d,11月10日 14:33,https://weibo.com/6597716151/NrUUN2mOT?refer_flag=1001030103_,0,0,1,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4966507710776330,6987898036,冰冻的罗非鱼3334,//@小玖就是叁叁得玖:这种就说话和放屁似的，还负责，他哪负的了责哦//@布朗峰环状线:湘潭大学学生会长：“流浪狗不能打，咬人了我负责！”。狗咬完人之后立马装死,11月10日 12:39,https://weibo.com/6987898036/NrUav3fXs?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4966442862905413,1813911054,HKC-CHENG,//@李爷无为:老板好人，发大财。只是这几个流浪狗如果咬人了，老板可能要负责哦。建议还是送给爱狗人士领养比较好，杨迪李小冉薛之谦等都会喜欢领养的吧。,11月10日 08:21,https://weibo.com/1813911054/NrStUcbPv?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4965990607880509,7202070632,问了截图来源就被拉黑了,法律就有规定谁喂流浪狗流浪狗咬人谁赔呢//@每天带雨伞保护阔太太的蝶:如果谁喂过流浪汉，流浪汉去盗窃的话也记得让喂过的人负责哦,11月09日 02:24,https://weibo.com/7202070632/NrGIsx44Z?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4965917985605152,5130510621,老人Life,//@白衣公子逍遥游:#中国狂犬病发病率遥遥领先# 啧啧啧//@李爷无为:老板好人，发大财。只是这几个流浪狗如果咬人了，老板可能要负责哦。建议还是送给爱狗人士领养比较好，杨迪李小冉薛之谦等都会喜欢领养的吧。,11月08日 21:36,https://weibo.com/5130510621/NrEPknw9G?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4965834329949578,2409564601,买到显卡了,哈哈哈//@布朗峰环状线:湘潭大学学生会长：“流浪狗不能打，咬人了我负责！”。狗咬完人之后立马装死,11月08日 16:03,https://weibo.com/2409564601/NrCEoFKl4?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4965806953990403,2907818495,小马过河SNS,//@布朗峰环状线:湘潭大学学生会长：“流浪狗不能打，咬人了我负责！”。狗咬完人之后立马装死,11月08日 14:15,https://weibo.com/2907818495/NrBWfgK5l?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4965544288327717,6759780944,白衣公子逍遥游,#中国狂犬病发病率遥遥领先# 啧啧啧//@李爷无为:老板好人，发大财。只是这几个流浪狗如果咬人了，老板可能要负责哦。建议还是送给爱狗人士领养比较好，杨迪李小冉薛之谦等都会喜欢领养的吧。,11月07日 20:51,https://weibo.com/6759780944/Nrv6AyWq1?refer_flag=1001030103_,0,1,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4965524460278183,2907818495,小马过河SNS,//@凡宝移山://@李爷无为:老板好人，发大财。只是这几个流浪狗如果咬人了，老板可能要负责哦。建议还是送给爱狗人士领养比较好，杨迪李小冉薛之谦等都会喜欢领养的吧。,11月07日 19:32,https://weibo.com/2907818495/NruAC1amP?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4965511003639528,5446880178,一曲入蛊,#3只流浪狗排排坐烤鸭店门口等投喂#咱就是说有人就是说了一句如果这些流浪狗咬人了，老板要负责的就有人破防了。其实那些破防的人他们知道这条法规之后他们就不会去投喂了，但是他们在怂恿一些傻白甜继续投喂。 伪善的b是装到了，出了事他们又能吃人血馒头。,11月07日 18:39,https://weibo.com/5446880178/NrueUfgO4?refer_flag=1001030103_,0,3,1,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4965450094216729,6865526227,李爷无为,老板好人，发大财。只是这几个流浪狗如果咬人了，老板可能要负责哦。建议还是送给爱狗人士领养比较好，杨迪李小冉薛之谦等都会喜欢领养的吧。,11月07日 14:36,https://weibo.com/6865526227/NrsEFhGXL?refer_flag=1001030103_,19,536,38,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4964826566891541,7716474410,热血中年人明镜,我认为要提升养狗的违法成本。有不少案例里，犬只惹出了事狗就跑了，狗主人根本不出面负责。此时如果受害者的伤情比较轻微，可能我国的基层警力不足以投入去寻找狗主人再带着受害者上门扯皮要求赔偿。就算能找到狗主人，狗主人死活不愿意赔偿“肯定搞错了，我家狗狗不咬人”，受害者又能怎么办呢？  都说要严惩狗主人，如果狗咬的那一下只需要去打个狂犬疫苗，那这种伤情甚至没有足够的法律去对狗主人进行刑拘，基层执法力量也没有精力为了这么点钱强制要求狗主人赔偿。  基层治理的事情太繁杂了。所有要求跟人打交道的，都是在提升执法成本。  面对这种出事之后索赔难的情况，我认为最简单的预防方式是，看见不栓绳的狗一律视为流浪狗进行捕杀，从侧面提升狗主人的违法成本。  所以我现在面对一切只要求惩罚狗主人、只字不提应该如何处理狗的内容，一律视为意图提升基层执法成本来阻拦治理犬只。 收起d,11月05日 21:19,https://weibo.com/7716474410/NrcqYsUNT?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4964719039612027,5571754403,肥仔长不高,求救有没有人可以帮助这条狗狗 我今天路过宝山区灵石路的时候看到他，浑身发红很严重的皮肤病，个别地方在流血。去几家宠物店问了都不收，医院也只负责看病但不给住院，我自己没有条件收养在网上找救助站要么手机空号要么满了不收。 最后找到了主人，管理附近一家垃圾站，有一个10几岁的女儿在管着狗狗，但是自从狗狗得了皮肤病主人给用了药一个月也不见好就不想要了（我看了一下药只有一个抑菌喷雾）主人丢过一次狗狗结果狗狗自己找回来了我哭死我临时买了个伊丽莎白圈给他带上，提出自己出钱给狗买消炎药和喷剂，但是主人还是打算把狗丢掉，不一定哪天就给丢了。我管小女孩要了一张以前的照片真的好可爱，狗狗现在也超级乖很亲人不咬人，真的太难受了，小女孩答应我先缓着他爸爸。有没有好心人可以救助收养，我愿意一起支付费用#狗狗救助转发真的有用##流浪狗救助# 2上海·灵石路 收起d,11月05日 14:12,https://weibo.com/5571754403/Nr9DxEkwH?refer_flag=1001030103_,2,5,1,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4964085402965242,5124968670,埼玉ONE1,#湖南被大狗咬伤男孩已完成手术# 又一个被狗咬到进ICU抢救的儿童，有主人，但是没栓绳。看很多评论区都说“阿拉斯加很温顺，怎么会咬人？”一脸不可置信的样子。有人养的都有兽性，更何况无人看管的流浪狗？那么多大V明星呼吁，什么时候捐款筹办流浪宠物基金啊救救狗，也救救害怕的人们，否则如果某个区域如果经常有流浪狗出现，别道德绑架担心孩子安全的爸爸妈妈们动手清除都说不咬人不咬人，谁来做个担保人？起码出事了能找到个人负责，而不是单纯的打死完事 L埼玉ONE1的微博视频 收起d,11月03日 20:14,https://weibo.com/5124968670/NqT9ycrou?refer_flag=1001030103_,1,17,29,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4963974534662618,3272982087,舜禹2001,#警方回应广西一疯狗咬伤村里多人#【广西一疯狗咬伤村里多人，警方：已击毙，正在寻找犬主】#警方正寻找广西咬伤多人疯狗主人# 10月22日，广西钦州灵山县平南镇一女子在店内遭疯狗进门撕咬。灵山县平南派出所工作人员称，已将涉事疯狗击毙，目前统计咬伤了5、6人，警方正在村内寻找犬主。被咬女子家属表示，女子腿部受伤，已注射狂犬疫苗和狂犬免疫球蛋白。她表示，村内还有一老人被狗咬到了肚子和脚，伤情较重。村委相关负责人称，村内被狗咬伤的几人目前均已就医。 L观察者网的微博视频 收起d,11月03日 12:53,https://weibo.com/3272982087/NqQgJjyXw?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4963963871956795,1231253604,检者青锋,#湖南被阿拉斯加咬伤男童母亲发声#明星们才不会关心被狗咬伤的男孩，他们只会呼吁保护流浪狗。  为什么要合理化处置流浪狗？因为它们咬人了没人负责。明星们不会出一分钱。有主的狗咬人了，可以找狗主人索赔，没有主的狗呢？找谁？#新星v计划#,11月03日 12:11,https://weibo.com/1231253604/NqPZx8d3d?refer_flag=1001030103_,9,250,40,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4962935077079938,6052633685,哟喂我的天,我真的恨死那个不负责的罗威纳主人了，你真的害死了我周围所有不吵不闹不咬人的流浪狗，他们被主人抛弃已经够惨了，现在还要被钢棍一棒一棒敲死，死之前甚至连反抗都不能，我看你背上要背多少狗命。,10月31日 16:03,https://weibo.com/6052633685/NqpebtHOy?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
