2023-11-22 12:22:46,4971058328502278,3203521102,湾区华人资讯网,【旧金山湾区创业融资份额创多年来新高】今年，流向湾区的风险投资份额达到了多年来的最高水平，这在很大程度上是受人工智能热潮的推动...O网页链接,今天02:02,https://weibo.com/3203521102/NtOyczFPw?refer_flag=1001030103_,0,0,0,0,人工智能 风险
2023-11-22 12:22:46,4971041566752890,7489207710,牛哥专业打板,明天A股几个主要板块分析预测: 1–证券:虽然今天低开震荡走低，收盘大跌，不过据我观察，最后一跌迹象非常明显，明天震荡走高，或收中阳线。 2–银行:近期持续上下波动，实为后面展开新一轮上涨积蓄能量，明天拉升走强，冲高回落或小幅收涨。 3–白酒:新一轮上涨已启动，虽然今天收盘小跌，但这只是一轮上涨行情初期的正常调整，明天再次上行，或收小阳线。 4–新能源:日线小双底将形成，明天探底回升，或收红十字星。 5–半导体:一轮大行情正在进行中，近期连续下跌，据我观察，短期调整已结束，明天震荡上行，或收中阳线。 6–人工智能:短期调整没有到位，明天低开低走，探底回升或收小阴线。 7–房地产:虽然今天冲高回落收跌了，但据我观察，这是对上方压力位的测试，明天再次拉升，或收小阳线。 8–医药:短期调整没有结束，明天继续下挫，探底回升或小幅收跌。 注:以上内容仅为个人观点，不构成投资依据，投资有风险，入市需谨慎。 收起d,今天00:55,https://weibo.com/7489207710/NtO7askJA?refer_flag=1001030103_,0,163,0,0,人工智能 风险
2023-11-22 12:22:46,4971032914954617,2720475061,短线大鱼,明天A股几个主要板块分析预测:  1–证券:虽然今天低开震荡走低，收盘大跌，不过据我观察，最后一跌迹象非常明显，明天震荡走高，或收中阳线。  2–银行:近期持续上下波动，实为后面展开新一轮上涨积蓄能量，明天拉升走强，冲高回落或小幅收涨。  3–白酒:新一轮上涨已启动，虽然今天收盘小跌，但这只是一轮上涨行情初期的正常调整，明天再次上行，或收小阳线。  4–新能源:日线小双底将形成，明天探底回升，或收红十字星。  5–半导体:一轮大行情正在进行中，近期连续下跌，据我观察，短期调整已结束，明天震荡上行，或收中阳线。  6–人工智能:短期调整没有到位，明天低开低走，探底回升或收小阴线。  7–房地产:虽然今天冲高回落收跌了，但据我观察，这是对上方压力位的测试，明天再次拉升，或收小阳线。  8–医药:短期调整没有结束，明天继续下挫，探底回升或小幅收跌。  注:以上内容仅为个人观点，不构成投资依据，投资有风险，入市需谨慎。 收起d,今天00:21,https://weibo.com/2720475061/NtNTdkMVb?refer_flag=1001030103_,0,110,0,0,人工智能 风险
2023-11-22 12:22:46,4971032143465230,6859841043,财经老陈论市,明天A股几个主要板块分析预测:  1–证券:虽然今天低开震荡走低，收盘大跌，不过据我观察，最后一跌迹象非常明显，明天震荡走高，或收中阳线。  2–银行:近期持续上下波动，实为后面展开新一轮上涨积蓄能量，明天拉升走强，冲高回落或小幅收涨。  3–白酒:新一轮上涨已启动，虽然今天收盘小跌，但这只是一轮上涨行情初期的正常调整，明天再次上行，或收小阳线。  4–新能源:日线小双底将形成，明天探底回升，或收红十字星。  5–半导体:一轮大行情正在进行中，近期连续下跌，据我观察，短期调整已结束，明天震荡上行，或收中阳线。  6–人工智能:短期调整没有到位，明天低开低走，探底回升或收小阴线。  7–房地产:虽然今天冲高回落收跌了，但据我观察，这是对上方压力位的测试，明天再次拉升，或收小阳线。  8–医药:短期调整没有结束，明天继续下挫，探底回升或小幅收跌。  注:以上内容仅为个人观点，不构成投资依据，投资有风险，入市需谨慎。 收起d,今天00:18,https://weibo.com/6859841043/NtNRYexsO?refer_flag=1001030103_,0,111,0,0,人工智能 风险
2023-11-22 12:22:46,4971031521399877,5526966516,金牛吴大大,人工智能既是敌人，也是朋友。它具备强大的计算能力和高效的工作效率，为人类提供便利与创新。然而，人工智能的发展也存在着一定风险，需要我们谨慎应对。唯有与人类共同合作，才能让人工智能成为我们的朋友，为人类社会的进步和幸福发挥积极作用。#人工智能是敌人还是朋友#，...全文,今天00:15,https://weibo.com/5526966516/NtNQY5SaF?refer_flag=1001030103_,0,0,0,0,人工智能 风险
2023-11-22 12:22:46,4971025130327100,6004911042,数据派THU,新书推荐 | 清华大学《数智安全与标准化》专业教材#数据派thu 原创##图书推荐#  书名：数智安全与标准化  ISBN：978-7-302-64431-6 作者：金涛、王建民、叶晓俊 出版发行：清华大学出版社  本书基于“全国信息安全标准化技术委员会大数据安全标准特别工作组”的工作，是一本关于数智安全与标准化的专业教材，旨在使读者在学习大数据、人工智能等数智技术与应用的同时，了解数智技术和应用的前沿以及相应的安全问题，理解数智安全与业务拓展和技术发展的伴生特性，掌握数智安全和标准化的基本知识，建立未来数智化所必须的安全发展意识、安全风险意识和技术安全意识。本书共分为17章，从法律合规、安全风险管理、网络系统安全、检测评估认证、个人信息安全、数据安全、人工智能安全、数智安全监管治理、数字经济发展等多个角度，系统地介绍了数智技术与应用的现状、挑战、机遇和前景，以及数智安全与标准化的重要性、原则、方法和实践。本书结合国内外的最新研究成果和案例分析，深人浅出地阐述了数智安全与标准化的理论基础和实践指导，既有广度又有深度，既有理论又有实践，既有概念又有方法，旨在帮助读者全面掌握相关知识并运用于相关领域及应用。 本书可作为高等学校相关课程的教材，也可作为数智安全和标准化培训教材，还可为从事数智业务、系统、技术、安全开发及管理和标准化工作的人员提供参考。 收起d,11月22日 23:50,https://weibo.com/6004911042/NtNGF1n5O?refer_flag=1001030103_,1,1,0,0,人工智能 风险
2023-11-22 12:22:46,4971025083143401,6679903836,萝卜投研,摩根士丹利：60/40股债投资策略或将重整旗鼓  与各类资产类别的历史水平相比，当下固定收益产品相比于股票尤其便宜，在外汇套期保值的基础上，欧洲和日本的股票比大多数其他资产便宜，而欧元计价的资产比美元计价的资产便宜。摩根士丹利指出，在此背景下，传统的60/40投资组合（即60%股票加40%债券的适度风险组合）或将再度成为可行的策略。  事实上，和各类资产类别的历史水平相比，当下固定收益产品相比于股票尤其便宜。在外汇套期保值的基础上，欧洲和日本的股票比大多数其他资产便宜，而欧元计价的资产比美元计价的资产便宜。此外，过去一年，我们预估的机构抵押贷款支持证券最佳配置比例有所上升，而投资级信贷的配置比例则相应有所下降，这也反映出抵押贷款对于其他市场而言更具价格优势。  在此背景下，传统的60/40投资组合（即60%股票加40%债券的适度风险组合）或将再度成为可行的策略——此前，股票和债券双双受到2022年创纪录的通胀和激进加息的拖累，导致60/40投资组合表现欠佳。目前看来，随着大多数资产的长期预期回报率高涨，60/40美元投资组合在未来10年的预期年均回报率有望提升至8%，而上一次触及这一高点是在2013年。同时，60/40欧元投资组合在未来10年的年均回报率很有可能达到7.7%，创出2011年以来的新高。  虽然长期预期回报已回升，不过对于60/40策略而言，股债相关性已经偏高。我们仍认为，60/40投资组合在分散风险和平抑波动方面有一定助益，这主要是由于债券的低风险属性而非与股票的低相关性，而债券波动幅度的增大也加剧了这种担忧。  备受关注的问题在于，股债的高相关性是否会回归正常。有一种观点认为不会，而且或许令人意外的是，这种观点认为一切都与人工智能有关。过去30年来，经济增长与通胀之间的正相关性一直是导致股债负相关的一个重要因素。通胀上升会侵蚀债券回报率，而经济增长所带来的股票回报率上升恰好能抵消债券回报率的下降，反之亦然。  但在人工智能技术日益普及的背景下，我们可以短期内看到经济提振及通胀下降，这就对股票与债券的回报率在未来呈现低相关性或负相关的假设构成了威胁。换句话说，就像今年的情况一样，债券将不再像过去30年那样是绝佳的多元化投资工具。 收起d,11月22日 23:50,https://weibo.com/6679903836/NtNGAdbK1?refer_flag=1001030103_,0,1,0,0,人工智能 风险
2023-11-22 12:22:46,4971017378207992,2726407535,财经老陈哥,A股：机不可失，人形“机器人”第一龙头沉睡3年！有望从9元到60元  看老陈文章，学逻辑思维！  这个市场从不缺奇迹，我们也见证了一个奇迹，大A市场里也有指数能一天涨12%，虽然基本没人参与，但是也算是见证了。这就是资金驱动。  很多人觉得市场是靠政策、消息、技术、基本面，其实最最根本的还是：资金！  大家要知道，消息面、政策面、公司基本面、技术分析、市场信心等，只是影响资金进入的外资因素，而不是内在本质！  市场可以没有任何消息面、政策面的东西，不论你有多不看好这家公司，但只要钱到位了，股价就一定会涨。  哪怕你再看好一家公司，看好它的理由能编出一箩筐，但钱不到位，就一定涨不起来！  在老陈看来：资金面＞消息面＞政策面＞基本面＞技术分析。  为何看好人形“机器人” 近日，人形机器人行业的动作频发。  乐聚跟深开鸿机器人推出第一个基于开源鸿蒙的KaihongOS人形机器人。  特斯拉也增加其人形机器人布局，尤其是在人才方面，增加了多个相关的岗位。  为何各大企业纷纷要加大对人形机器人的布局？  这还得从软硬件的角度出发，人形机器人产业化进程中的重要时间节点，而人形机器人是各项技术大突破的交汇点。  无论是精密控制零部件方案的迭代升级，还是GPT大模型的不断进步，都让人形机器人产业化的“破晓时刻”更近了一步。  人形机器人也是智能化、技术应用的兑现，预计2035年人形机器人市场空间有望达1540亿美元，远超电动车。  老陈也整理了人形“机器人”板块中几家企业，可以收藏研究，尤其是最后一家沉睡3年！市盈率：22.52，有望从9元到60元。时间会证明老陈的判断，一起来看看吧。  1、赛为智能 在人工智能方面有服务机器人，跟大阪大学成立了"赛为—大阪大学健康战略研究院"，重点开发健康服务机器人，包括轻小型可穿戴设备、外骨骼、智能护理床等系列产品；  2、力星股份 专注于精密轴承钢球、滚子的生产等方面，部分产品用在机器人终端领域中所需的转动单元中。  3、昊志机电 高速精密电主轴及其零配件方面我国高新技术公司，面向工业以及数控机床机器人产业链提供核心功能部件产品。还有减速器、控制系统以及模组等机器人核心功能部件，相关机器人核心功能部件能满足服务机器人及协助机器人的需求。  4、五洲新春 轴承套圈定位中高端产品，稳定供应于世界排名前五位的轴承制造商， 其轴承主要为中小型精密轴承。有汽车轴承、精密数控机床轴承、机器人谐波减速器柔性轴承等。  5、中大力德 其谐波减速器、RV减速器能用在协作机器人、六轴机器人上，精密减速器、伺服电机、驱动器等能用在机器人、工业自动化等方面。  6、老陈最看好的一家，市盈率：22.52，有望从9元到60元 1、机器人+减速器+充电桩+汽车热管理+新能源汽车，其子公司谐波减速器有着耐用性好、高稳定性、性价比高，行业领先。  2、股价9元左右，总市值50亿左右，市盈率：22.52，被低估，底部放量突破，资金青睐，底部抢筹近7个亿。  3、从技术面来看，一阳穿多均，筹码集中，迎来月线强势金叉，新一轮主升行情在即。  想了解更多精彩内容，快来关注财经老陈哥 免责声明：上述信息仅供参考，不构成决策建议股市有风险，投资需谨慎！#今日看盘##股票##财经# 收起d,11月22日 23:19,https://weibo.com/2726407535/NtNu9yrgY?refer_flag=1001030103_,0,111,0,0,人工智能 风险
2023-11-22 12:22:46,4971015417103785,2717562610,小萌爸看盘,明天A股几个主要板块分析预测: 1–证券:虽然今天低开震荡走低，收盘大跌，不过据我观察，最后一跌迹象非常明显，明天震荡走高，或收中阳线。 2–银行:近期持续上下波动，实为后面展开新一轮上涨积蓄能量，明天拉升走强，冲高回落或小幅收涨。 3–白酒:新一轮上涨已启动，虽然今天收盘小跌，但这只是一轮上涨行情初期的正常调整，明天再次上行，或收小阳线。 4–新能源:日线小双底将形成，明天探底回升，或收红十字星。 5–半导体:一轮大行情正在进行中，近期连续下跌，据我观察，短期调整已结束，明天震荡上行，或收中阳线。 6–人工智能:短期调整没有到位，明天低开低走，探底回升或收小阴线。 7–房地产:虽然今天冲高回落收跌了，但据我观察，这是对上方压力位的测试，明天再次拉升，或收小阳线。 8–医药:短期调整没有结束，明天继续下挫，探底回升或小幅收跌。 注:以上内容仅为个人观点，不构成投资依据，投资有风险，入市需谨慎。 收起d,11月22日 23:11,https://weibo.com/2717562610/NtNqZtO1b?refer_flag=1001030103_,1,116,0,0,人工智能 风险
2023-11-22 12:22:46,4971005195059578,3239011600,财经大虎哥,明天A股几个主要板块分析预测: 1–证券:虽然今天低开震荡走低，收盘大跌，不过据我观察，最后一跌迹象非常明显，明天震荡走高，或收中阳线。 2–银行:近期持续上下波动，实为后面展开新一轮上涨积蓄能量，明天拉升走强，冲高回落或小幅收涨。 3–白酒:新一轮上涨已启动，虽然今天收盘小跌，但这只是一轮上涨行情初期的正常调整，明天再次上行，或收小阳线。 4–新能源:日线小双底将形成，明天探底回升，或收红十字星。 5–半导体:一轮大行情正在进行中，近期连续下跌，据我观察，短期调整已结束，明天震荡上行，或收中阳线。 6–人工智能:短期调整没有到位，明天低开低走，探底回升或收小阴线。 7–房地产:虽然今天冲高回落收跌了，但据我观察，这是对上方压力位的测试，明天再次拉升，或收小阳线。 8–医药:短期调整没有结束，明天继续下挫，探底回升或小幅收跌。 注:以上内容仅为个人观点，不构成投资依据，投资有风险，入市需谨慎。 收起d,11月22日 22:30,https://weibo.com/3239011600/NtNavlee6?refer_flag=1001030103_,0,1,0,0,人工智能 风险
